# OCV=3.833V -> SoC0_OCV=0.683
t_s,Vbus_V,Vshunt_mV,I_mA,P_mW,Vmeas_V,Vbat_V,T_C,I_model_A,I_cc_A,dV_dt,dI_dt,SoC_fw,SOC0_OCV,Ah_acc,SoC_ml,SoC_max,Vcell_max_V,MAX_ok
1055.166,3.4400,33.540,335.200,1150.000,1.8163,3.6325,26.75,0.335200,0.335200,0.004190,0.000186,0.64814,0.68275,0.089974,0.744427,0.408242,3.6388,1
1055.704,3.4400,33.530,335.100,1150.000,1.8155,3.6310,26.69,0.335100,0.335100,-0.002788,-0.000186,0.64813,0.68275,0.090024,0.744427,0.408242,3.6363,1
1056.241,3.4360,33.540,335.300,1154.000,1.8158,3.6315,26.75,0.335300,0.335300,0.000931,0.000372,0.64811,0.68275,0.090074,0.744427,0.408242,3.6400,1
1056.779,3.4360,33.530,335.400,1150.000,1.8166,3.6333,26.69,0.335400,0.335400,0.003252,0.000186,0.64809,0.68275,0.090124,0.744427,0.408242,3.6388,1
1057.316,3.4320,33.530,335.400,1154.000,1.8153,3.6305,26.69,0.335400,0.335400,-0.005121,0.000000,0.64807,0.68275,0.090174,0.744427,0.408242,3.6288,1
1057.854,3.4360,33.520,335.600,1154.000,1.8159,3.6318,26.75,0.335600,0.335600,0.002324,0.000372,0.64805,0.68275,0.090224,0.744427,0.408242,3.6388,1
1058.391,3.4400,33.520,335.200,1150.000,1.8149,3.6298,26.75,0.335200,0.335200,-0.003724,-0.000745,0.64803,0.68275,0.090274,0.744427,0.408242,3.6388,1
1058.929,3.4360,33.510,335.200,1154.000,1.8160,3.6320,26.75,0.335200,0.335200,0.004182,0.000000,0.64801,0.68275,0.090324,0.744427,0.408242,3.6375,1
1059.466,3.4360,33.560,335.300,1154.000,1.8163,3.6325,26.69,0.335300,0.335300,0.000931,0.000186,0.64799,0.68275,0.090375,0.744427,0.408242,3.6375,1
1060.004,3.4360,33.560,335.100,1150.000,1.8148,3.6295,26.75,0.335100,0.335100,-0.005575,-0.000372,0.64797,0.68275,0.090425,0.744427,0.408242,3.6388,1
1060.541,3.4360,33.540,335.200,1150.000,1.8161,3.6323,26.69,0.335200,0.335200,0.005121,0.000186,0.64795,0.68275,0.090475,0.744427,0.408242,3.6388,1
1061.079,3.4360,33.530,335.200,1150.000,1.8153,3.6305,26.69,0.335200,0.335200,-0.003253,0.000000,0.64793,0.68275,0.090525,0.744427,0.408242,3.6388,1
1061.616,3.4360,33.540,335.400,1154.000,1.8160,3.6320,26.75,0.335400,0.335400,0.002794,0.000372,0.64791,0.68275,0.090575,0.744427,0.408242,3.6375,1
1062.154,3.4360,33.510,335.400,1150.000,1.8165,3.6330,26.69,0.335400,0.335400,0.001858,0.000000,0.64789,0.68275,0.090625,0.744427,0.408242,3.6388,1
1062.691,3.4360,33.530,335.400,1154.000,1.8155,3.6310,26.75,0.335400,0.335400,-0.003724,0.000000,0.64788,0.68275,0.090675,0.744427,0.408242,3.6388,1
1063.228,3.4360,33.520,335.400,1154.000,1.8156,3.6313,26.75,0.335400,0.335400,0.000465,0.000000,0.64786,0.68275,0.090725,0.744427,0.408242,3.6375,1
1063.766,3.4360,33.530,335.300,1154.000,1.8158,3.6315,26.75,0.335300,0.335300,0.000465,-0.000186,0.64784,0.68275,0.090775,0.744427,0.408242,3.6375,1
1064.303,3.4320,33.520,335.200,1150.000,1.8143,3.6285,26.75,0.335200,0.335200,-0.005587,-0.000186,0.64782,0.68275,0.090825,0.744427,0.408242,3.6375,1
1064.841,3.4360,33.510,335.200,1150.000,1.8150,3.6300,26.75,0.335200,0.335200,0.002788,0.000000,0.64780,0.68275,0.090875,0.744427,0.408242,3.6388,1
1065.378,3.4360,33.510,335.100,1150.000,1.8151,3.6303,26.75,0.335100,0.335100,0.000466,-0.000186,0.64778,0.68275,0.090925,0.744427,0.408242,3.6388,1
1065.916,3.4360,33.540,335.400,1154.000,1.8156,3.6313,26.75,0.335400,0.335400,0.001859,0.000558,0.64776,0.68275,0.090975,0.744427,0.408242,3.6388,1
1066.453,3.4360,33.500,335.400,1154.000,1.8146,3.6293,26.75,0.335400,0.335400,-0.003724,0.000000,0.64774,0.68275,0.091025,0.744427,0.408242,3.6375,1
1066.991,3.4360,33.530,335.200,1150.000,1.8171,3.6343,26.75,0.335200,0.335200,0.009294,-0.000372,0.64772,0.68275,0.091075,0.744427,0.408242,3.6388,1
1067.528,3.4360,33.530,335.100,1150.000,1.8159,3.6318,26.75,0.335100,0.335100,-0.004656,-0.000186,0.64770,0.68275,0.091125,0.744427,0.408242,3.6388,1
1068.066,3.4320,33.510,335.400,1154.000,1.8154,3.6308,26.75,0.335400,0.335400,-0.001858,0.000558,0.64768,0.68275,0.091175,0.744427,0.408242,3.6375,1
1068.603,3.4360,33.530,335.200,1150.000,1.8163,3.6325,26.75,0.335200,0.335200,0.003259,-0.000372,0.64766,0.68275,0.091225,0.744427,0.408242,3.6375,1
1069.141,3.4360,33.500,335.000,1150.000,1.8153,3.6305,26.75,0.335000,0.335000,-0.003718,-0.000372,0.64764,0.68275,0.091275,0.744427,0.408242,3.6375,1
1069.678,3.4360,33.520,335.600,1150.000,1.8156,3.6313,26.75,0.335600,0.335600,0.001397,0.001117,0.64762,0.68275,0.091326,0.744427,0.404648,3.6388,1
1070.216,3.4360,33.530,335.400,1150.000,1.8149,3.6298,26.75,0.335400,0.335400,-0.002788,-0.000372,0.64761,0.68275,0.091376,0.744427,0.404648,3.6363,1
1070.753,3.4360,33.540,335.400,1150.000,1.8151,3.6303,26.75,0.335400,0.335400,0.000931,0.000000,0.64759,0.68275,0.091426,0.744427,0.404648,3.6388,1
1071.291,3.4360,33.510,335.200,1150.000,1.8166,3.6333,26.75,0.335200,0.335200,0.005577,-0.000372,0.64757,0.68275,0.091476,0.744427,0.404648,3.6388,1
1071.828,3.4320,33.490,335.200,1154.000,1.8148,3.6295,26.75,0.335200,0.335200,-0.006984,0.000000,0.64755,0.68275,0.091526,0.744427,0.404648,3.6400,1
1072.366,3.4360,33.520,335.400,1150.000,1.8156,3.6313,26.69,0.335400,0.335400,0.003253,0.000372,0.64753,0.68275,0.091576,0.744427,0.404648,3.6375,1
1072.903,3.4360,33.520,335.000,1154.000,1.8160,3.6320,26.75,0.335000,0.335000,0.001397,-0.000745,0.64751,0.68275,0.091626,0.744427,0.404648,3.6375,1
1073.441,3.4360,33.520,335.300,1154.000,1.8143,3.6285,26.69,0.335300,0.335300,-0.006505,0.000558,0.64749,0.68275,0.091676,0.744427,0.404648,3.6388,1
1073.978,3.4360,33.500,334.900,1150.000,1.8155,3.6310,26.69,0.334900,0.334900,0.004656,-0.000745,0.64747,0.68275,0.091726,0.744427,0.404648,3.6388,1
1074.516,3.4320,33.510,335.400,1154.000,1.8156,3.6313,26.75,0.335400,0.335400,0.000464,0.000929,0.64745,0.68275,0.091776,0.744427,0.404648,3.6375,1
1075.053,3.4360,33.500,335.200,1150.000,1.8164,3.6328,26.75,0.335200,0.335200,0.002794,-0.000372,0.64743,0.68275,0.091826,0.744427,0.404648,3.6375,1
1075.591,3.4360,33.520,335.400,1150.000,1.8153,3.6305,26.75,0.335400,0.335400,-0.004183,0.000372,0.64741,0.68275,0.091876,0.744427,0.404648,3.6375,1
1076.128,3.4360,33.530,335.100,1150.000,1.8143,3.6285,26.75,0.335100,0.335100,-0.003723,-0.000559,0.64739,0.68275,0.091926,0.744427,0.404648,3.6388,1
1076.666,3.4360,33.510,335.200,1150.000,1.8155,3.6310,26.75,0.335200,0.335200,0.004647,0.000186,0.64737,0.68275,0.091976,0.744427,0.404648,3.6375,1
1077.203,3.4360,33.510,335.400,1154.000,1.8151,3.6303,26.75,0.335400,0.335400,-0.001397,0.000372,0.64736,0.68275,0.092026,0.744427,0.404648,3.6375,1
1077.741,3.4400,33.540,335.200,1150.000,1.8159,3.6318,26.75,0.335200,0.335200,0.002788,-0.000372,0.64734,0.68275,0.092076,0.744427,0.404648,3.6388,1
1078.278,3.4320,33.510,334.900,1150.000,1.8159,3.6318,26.75,0.334900,0.334900,0.000000,-0.000559,0.64732,0.68275,0.092126,0.744427,0.404648,3.6388,1
1078.816,3.4320,33.510,334.900,1150.000,1.8150,3.6300,26.69,0.334900,0.334900,-0.003252,0.000000,0.64730,0.68275,0.092176,0.744427,0.404648,3.6388,1
1079.353,3.4360,33.510,335.200,1150.000,1.8158,3.6315,26.75,0.335200,0.335200,0.002794,0.000559,0.64728,0.68275,0.092226,0.744427,0.404648,3.6375,1
1079.891,3.4360,33.520,335.200,1154.000,1.8154,3.6308,26.75,0.335200,0.335200,-0.001394,0.000000,0.64726,0.68275,0.092276,0.744427,0.404648,3.6363,1
1080.428,3.4360,33.500,335.200,1150.000,1.8158,3.6315,26.75,0.335200,0.335200,0.001397,0.000000,0.64724,0.68275,0.092326,0.744427,0.404648,3.6388,1
1080.966,3.4360,33.520,335.300,1154.000,1.8149,3.6298,26.69,0.335300,0.335300,-0.003253,0.000186,0.64722,0.68275,0.092377,0.744427,0.404648,3.6375,1
1081.503,3.4320,33.520,335.200,1150.000,1.8160,3.6320,26.75,0.335200,0.335200,0.004189,-0.000186,0.64720,0.68275,0.092427,0.744427,0.404648,3.6375,1
1082.041,3.4360,33.510,335.400,1150.000,1.8156,3.6313,26.75,0.335400,0.335400,-0.001394,0.000372,0.64718,0.68275,0.092477,0.744427,0.404648,3.6363,1
1082.578,3.4360,33.510,335.100,1150.000,1.8149,3.6298,26.75,0.335100,0.335100,-0.002793,-0.000559,0.64716,0.68275,0.092527,0.744427,0.404648,3.6363,1
1083.116,3.4360,33.520,335.200,1150.000,1.8149,3.6298,26.75,0.335200,0.335200,0.000000,0.000186,0.64714,0.68275,0.092577,0.744427,0.404648,3.6375,1
1083.653,3.4360,33.520,335.200,1150.000,1.8144,3.6288,26.75,0.335200,0.335200,-0.001863,0.000000,0.64712,0.68275,0.092627,0.744427,0.404648,3.6375,1
1084.191,3.4360,33.510,335.100,1150.000,1.8153,3.6305,26.75,0.335100,0.335100,0.003252,-0.000186,0.64711,0.68275,0.092677,0.744427,0.404648,3.6375,1
1084.728,3.4360,33.490,335.200,1150.000,1.8149,3.6298,26.75,0.335200,0.335200,-0.001396,0.000186,0.64709,0.68275,0.092727,0.744427,0.404648,3.6375,1
1085.266,3.4360,33.510,335.100,1150.000,1.8149,3.6298,26.75,0.335100,0.335100,0.000000,-0.000186,0.64707,0.68275,0.092777,0.744427,0.404648,3.6375,1
1085.803,3.4320,33.500,334.900,1150.000,1.8150,3.6300,26.75,0.334900,0.334900,0.000465,-0.000372,0.64705,0.68275,0.092827,0.744427,0.404648,3.6388,1
1086.341,3.4360,33.510,335.300,1154.000,1.8144,3.6288,26.75,0.335300,0.335300,-0.002324,0.000744,0.64703,0.68275,0.092877,0.744427,0.404648,3.6388,1
1086.878,3.4360,33.510,335.200,1150.000,1.8141,3.6283,26.69,0.335200,0.335200,-0.000931,-0.000186,0.64701,0.68275,0.092927,0.744427,0.404648,3.6375,1
1087.416,3.4360,33.520,335.100,1150.000,1.8156,3.6313,26.75,0.335100,0.335100,0.005577,-0.000186,0.64699,0.68275,0.092977,0.744427,0.404648,3.6363,1
1087.953,3.4320,33.510,335.100,1150.000,1.8150,3.6300,26.75,0.335100,0.335100,-0.002328,0.000000,0.64697,0.68275,0.093027,0.744427,0.404648,3.6375,1
1088.491,3.4320,33.540,335.100,1150.000,1.8165,3.6330,26.75,0.335100,0.335100,0.005577,0.000000,0.64695,0.68275,0.093077,0.744427,0.404648,3.6388,1
1089.028,3.4360,33.520,335.200,1150.000,1.8151,3.6303,26.69,0.335200,0.335200,-0.005121,0.000186,0.64693,0.68275,0.093127,0.744427,0.404648,3.6388,1
1089.566,3.4360,33.500,335.100,1150.000,1.8155,3.6310,26.75,0.335100,0.335100,0.001394,-0.000186,0.64691,0.68275,0.093177,0.744427,0.404648,3.6375,1
1090.103,3.4360,33.490,335.200,1150.000,1.8154,3.6308,26.75,0.335200,0.335200,-0.000466,0.000186,0.64689,0.68275,0.093227,0.744427,0.404648,3.6375,1
1090.641,3.4360,33.500,335.000,1150.000,1.8153,3.6305,26.75,0.335000,0.335000,-0.000465,-0.000372,0.64687,0.68275,0.093277,0.744427,0.404648,3.6375,1
1091.178,3.4360,33.530,335.100,1150.000,1.8161,3.6323,26.75,0.335100,0.335100,0.003259,0.000186,0.64685,0.68275,0.093327,0.744427,0.404648,3.6375,1
1091.716,3.4320,33.490,335.000,1150.000,1.8144,3.6288,26.75,0.335000,0.335000,-0.006506,-0.000186,0.64684,0.68275,0.093377,0.744427,0.404648,3.6375,1
1092.253,3.4360,33.530,335.100,1150.000,1.8154,3.6308,26.75,0.335100,0.335100,0.003724,0.000186,0.64682,0.68275,0.093427,0.744427,0.404648,3.6375,1
1092.791,3.4360,33.510,335.200,1150.000,1.8144,3.6288,26.69,0.335200,0.335200,-0.003718,0.000186,0.64680,0.68275,0.093477,0.744427,0.404648,3.6363,1
1093.328,3.4360,33.540,335.000,1150.000,1.8150,3.6300,26.69,0.335000,0.335000,0.002328,-0.000372,0.64678,0.68275,0.093527,0.744427,0.404648,3.6388,1
1093.866,3.4360,33.500,335.100,1150.000,1.8165,3.6330,26.69,0.335100,0.335100,0.005577,0.000186,0.64676,0.68275,0.093577,0.744427,0.404648,3.6375,1
1094.403,3.4360,33.500,335.400,1154.000,1.8135,3.6270,26.75,0.335400,0.335400,-0.011174,0.000559,0.64674,0.68275,0.093627,0.744427,0.404648,3.6363,1
1094.941,3.4360,33.520,335.200,1150.000,1.8163,3.6325,26.69,0.335200,0.335200,0.010222,-0.000372,0.64672,0.68275,0.093678,0.744427,0.404648,3.6375,1
1095.478,3.4320,33.510,335.200,1150.000,1.8141,3.6283,26.69,0.335200,0.335200,-0.007915,0.000000,0.64670,0.68275,0.093728,0.744427,0.404648,3.6375,1
1096.016,3.4360,33.520,335.300,1150.000,1.8164,3.6328,26.75,0.335300,0.335300,0.008365,0.000186,0.64668,0.68275,0.093778,0.744427,0.404648,3.6363,1
1096.553,3.4360,33.500,335.100,1150.000,1.8138,3.6275,26.69,0.335100,0.335100,-0.009777,-0.000372,0.64666,0.68275,0.093828,0.744427,0.404648,3.6388,1
1097.091,3.4400,33.510,335.100,1150.000,1.8155,3.6310,26.75,0.335100,0.335100,0.006506,0.000000,0.64664,0.68275,0.093878,0.744427,0.401055,3.6375,1
1097.628,3.4320,33.540,335.200,1150.000,1.8134,3.6268,26.69,0.335200,0.335200,-0.007913,0.000186,0.64662,0.68275,0.093928,0.744427,0.401055,3.6350,1
1098.166,3.4360,33.530,334.800,1154.000,1.8153,3.6305,26.69,0.334800,0.334800,0.006970,-0.000744,0.64660,0.68275,0.093978,0.744427,0.401055,3.6388,1
1098.703,3.4320,33.500,335.000,1150.000,1.8158,3.6315,26.75,0.335000,0.335000,0.001863,0.000373,0.64659,0.68275,0.094028,0.744427,0.401055,3.6363,1
1099.241,3.4360,33.520,335.100,1150.000,1.8146,3.6293,26.75,0.335100,0.335100,-0.004182,0.000186,0.64657,0.68275,0.094078,0.744427,0.401055,3.6363,1
1099.778,3.4360,33.530,335.200,1150.000,1.8150,3.6300,26.69,0.335200,0.335200,0.001396,0.000186,0.64655,0.68275,0.094128,0.744427,0.401055,3.6375,1
1100.316,3.4320,33.520,334.900,1150.000,1.8150,3.6300,26.75,0.334900,0.334900,0.000000,-0.000558,0.64653,0.68275,0.094178,0.744427,0.401055,3.6350,1
1100.853,3.4320,33.510,335.000,1150.000,1.8148,3.6295,26.75,0.335000,0.335000,-0.000931,0.000186,0.64651,0.68275,0.094228,0.744427,0.401055,3.6375,1
1101.391,3.4360,33.510,334.900,1150.000,1.8136,3.6273,26.69,0.334900,0.334900,-0.004182,-0.000186,0.64649,0.68275,0.094278,0.744427,0.401055,3.6375,1
1101.929,3.4360,33.530,335.300,1150.000,1.8145,3.6290,26.75,0.335300,0.335300,0.003253,0.000744,0.64647,0.68275,0.094328,0.744427,0.401055,3.6375,1
1102.466,3.4360,33.520,335.200,1154.000,1.8134,3.6268,26.75,0.335200,0.335200,-0.004190,-0.000186,0.64645,0.68275,0.094378,0.744427,0.401055,3.6363,1
1103.004,3.4360,33.510,334.900,1150.000,1.8149,3.6298,26.69,0.334900,0.334900,0.005575,-0.000558,0.64643,0.68275,0.094428,0.744427,0.401055,3.6363,1
1103.541,3.4320,33.490,334.900,1150.000,1.8158,3.6315,26.75,0.334900,0.334900,0.003259,0.000000,0.64641,0.68275,0.094478,0.744427,0.401055,3.6363,1
1104.079,3.4320,33.500,335.100,1150.000,1.8160,3.6320,26.75,0.335100,0.335100,0.000929,0.000372,0.64639,0.68275,0.094528,0.744427,0.401055,3.6363,1
1104.616,3.4320,33.520,335.300,1154.000,1.8145,3.6290,26.75,0.335300,0.335300,-0.005587,0.000372,0.64637,0.68275,0.094578,0.744427,0.401055,3.6363,1
1105.153,3.4320,33.510,335.200,1150.000,1.8153,3.6305,26.75,0.335200,0.335200,0.002793,-0.000186,0.64635,0.68275,0.094628,0.744427,0.401055,3.6375,1
1105.691,3.4320,33.540,335.400,1150.000,1.8134,3.6268,26.75,0.335400,0.335400,-0.006969,0.000372,0.64634,0.68275,0.094678,0.744427,0.401055,3.6375,1
1106.229,3.4320,33.490,335.100,1150.000,1.8153,3.6305,26.75,0.335100,0.335100,0.006970,-0.000558,0.64632,0.68275,0.094728,0.744427,0.401055,3.6375,1
1106.766,3.4320,33.520,335.100,1150.000,1.8149,3.6298,26.69,0.335100,0.335100,-0.001396,0.000000,0.64630,0.68275,0.094778,0.744427,0.401055,3.6363,1
1107.304,3.4320,33.510,335.200,1150.000,1.8141,3.6283,26.75,0.335200,0.335200,-0.002789,0.000186,0.64628,0.68275,0.094828,0.744427,0.401055,3.6350,1
1107.841,3.4360,33.520,335.000,1150.000,1.8146,3.6293,26.69,0.335000,0.335000,0.001863,-0.000372,0.64626,0.68275,0.094878,0.744427,0.401055,3.6363,1
1108.379,3.4360,33.520,335.200,1150.000,1.8149,3.6298,26.75,0.335200,0.335200,0.000929,0.000372,0.64624,0.68275,0.094928,0.744427,0.401055,3.6363,1
1108.916,3.4360,33.510,335.100,1150.000,1.8141,3.6283,26.75,0.335100,0.335100,-0.002794,-0.000186,0.64622,0.68275,0.094978,0.744427,0.401055,3.6363,1
1109.454,3.4320,33.520,335.100,1150.000,1.8156,3.6313,26.75,0.335100,0.335100,0.005577,0.000000,0.64620,0.68275,0.095028,0.744427,0.401055,3.6375,1
1109.991,3.4320,33.470,335.300,1150.000,1.8141,3.6283,26.75,0.335300,0.335300,-0.005587,0.000372,0.64618,0.68275,0.095078,0.744427,0.401055,3.6375,1
1110.529,3.4360,33.510,335.100,1150.000,1.8148,3.6295,26.75,0.335100,0.335100,0.002323,-0.000372,0.64616,0.68275,0.095129,0.744427,0.401055,3.6363,1
1111.066,3.4320,33.500,334.900,1150.000,1.8143,3.6285,26.75,0.334900,0.334900,-0.001862,-0.000372,0.64614,0.68275,0.095178,0.744427,0.401055,3.6363,1
1111.604,3.4360,33.490,334.900,1150.000,1.8154,3.6308,26.69,0.334900,0.334900,0.004182,0.000000,0.64612,0.68275,0.095229,0.744427,0.401055,3.6350,1
1112.141,3.4320,33.510,335.100,1150.000,1.8138,3.6275,26.75,0.335100,0.335100,-0.006053,0.000372,0.64610,0.68275,0.095279,0.744427,0.401055,3.6388,1
1112.679,3.4360,33.490,335.200,1150.000,1.8148,3.6295,26.75,0.335200,0.335200,0.003718,0.000186,0.64609,0.68275,0.095329,0.744427,0.401055,3.6363,1
1113.216,3.4320,33.510,335.100,1150.000,1.8136,3.6273,26.75,0.335100,0.335100,-0.004190,-0.000186,0.64607,0.68275,0.095379,0.744427,0.401055,3.6350,1
1113.754,3.4320,33.530,334.900,1150.000,1.8139,3.6278,26.75,0.334900,0.334900,0.000929,-0.000372,0.64605,0.68275,0.095429,0.744427,0.401055,3.6363,1
1114.291,3.4320,33.500,334.800,1150.000,1.8150,3.6300,26.69,0.334800,0.334800,0.004190,-0.000186,0.64603,0.68275,0.095479,0.744427,0.401055,3.6375,1
1114.829,3.4320,33.460,335.100,1150.000,1.8159,3.6318,26.75,0.335100,0.335100,0.003253,0.000558,0.64601,0.68275,0.095529,0.744427,0.401055,3.6363,1
1115.366,3.4360,33.510,335.000,1150.000,1.8133,3.6265,26.75,0.335000,0.335000,-0.009777,-0.000186,0.64599,0.68275,0.095579,0.744427,0.401055,3.6350,1
1115.904,3.4320,33.520,335.200,1150.000,1.8139,3.6278,26.69,0.335200,0.335200,0.002323,0.000372,0.64597,0.68275,0.095629,0.744427,0.401055,3.6375,1
1116.441,3.4360,33.510,335.100,1150.000,1.8130,3.6260,26.75,0.335100,0.335100,-0.003259,-0.000186,0.64595,0.68275,0.095679,0.744427,0.401055,3.6350,1
1116.979,3.4360,33.510,335.200,1150.000,1.8153,3.6305,26.75,0.335200,0.335200,0.008365,0.000186,0.64593,0.68275,0.095729,0.744427,0.401055,3.6363,1
1117.516,3.4320,33.480,335.000,1150.000,1.8145,3.6290,26.75,0.335000,0.335000,-0.002793,-0.000372,0.64591,0.68275,0.095779,0.744427,0.401055,3.6363,1
1118.054,3.4360,33.480,334.900,1150.000,1.8145,3.6290,26.75,0.334900,0.334900,0.000000,-0.000186,0.64589,0.68275,0.095829,0.744427,0.401055,3.6363,1
1118.591,3.4320,33.500,334.900,1150.000,1.8165,3.6330,26.75,0.334900,0.334900,0.007449,0.000000,0.64587,0.68275,0.095879,0.744427,0.401055,3.6363,1
1119.129,3.4360,33.470,335.100,1150.000,1.8135,3.6270,26.75,0.335100,0.335100,-0.011151,0.000372,0.64585,0.68275,0.095929,0.744427,0.401055,3.6350,1
1119.666,3.4320,33.520,334.900,1150.000,1.8134,3.6268,26.75,0.334900,0.334900,-0.000465,-0.000372,0.64584,0.68275,0.095979,0.744427,0.401055,3.6363,1
1120.204,3.4320,33.510,335.000,1150.000,1.8146,3.6293,26.75,0.335000,0.335000,0.004647,0.000186,0.64582,0.68275,0.096029,0.744427,0.401055,3.6375,1
1120.741,3.4320,33.480,335.000,1150.000,1.8141,3.6283,26.75,0.335000,0.335000,-0.001863,0.000000,0.64580,0.68275,0.096079,0.744427,0.401055,3.6350,1
1121.279,3.4360,33.510,335.000,1150.000,1.8128,3.6255,26.75,0.335000,0.335000,-0.005111,0.000000,0.64578,0.68275,0.096129,0.744427,0.401055,3.6363,1
1121.816,3.4320,33.510,335.100,1150.000,1.8140,3.6280,26.75,0.335100,0.335100,0.004656,0.000186,0.64576,0.68275,0.096179,0.744427,0.401055,3.6363,1
1122.354,3.4360,33.480,334.900,1150.000,1.8136,3.6273,26.69,0.334900,0.334900,-0.001394,-0.000372,0.64574,0.68275,0.096229,0.744427,0.401055,3.6375,1
1122.891,3.4320,33.520,335.300,1150.000,1.8148,3.6295,26.75,0.335300,0.335300,0.004190,0.000745,0.64572,0.68275,0.096279,0.744427,0.401055,3.6375,1
1123.429,3.4360,33.500,335.000,1150.000,1.8146,3.6293,26.75,0.335000,0.335000,-0.000464,-0.000558,0.64570,0.68275,0.096329,0.744427,0.397461,3.6363,1
1123.966,3.4320,33.510,335.400,1150.000,1.8155,3.6310,26.75,0.335400,0.335400,0.003259,0.000745,0.64568,0.68275,0.096379,0.744427,0.397461,3.6363,1
1124.504,3.4360,33.490,334.800,1150.000,1.8144,3.6288,26.75,0.334800,0.334800,-0.004182,-0.001115,0.64566,0.68275,0.096429,0.744427,0.397461,3.6350,1
1125.041,3.4320,33.490,335.100,1150.000,1.8134,3.6268,26.75,0.335100,0.335100,-0.003724,0.000559,0.64564,0.68275,0.096479,0.744427,0.397461,3.6363,1
1125.579,3.4360,33.500,335.200,1150.000,1.8158,3.6315,26.75,0.335200,0.335200,0.008830,0.000186,0.64562,0.68275,0.096529,0.744427,0.397461,3.6363,1
1126.116,3.4360,33.510,335.000,1150.000,1.8138,3.6275,26.75,0.335000,0.335000,-0.007449,-0.000372,0.64560,0.68275,0.096579,0.744427,0.397461,3.6363,1
1126.654,3.4320,33.510,335.400,1150.000,1.8138,3.6275,26.75,0.335400,0.335400,0.000000,0.000743,0.64558,0.68275,0.096629,0.744427,0.397461,3.6363,1
1127.191,3.4360,33.490,335.100,1150.000,1.8129,3.6258,26.75,0.335100,0.335100,-0.003259,-0.000559,0.64557,0.68275,0.096679,0.744427,0.397461,3.6388,1
1127.729,3.4360,33.500,335.100,1150.000,1.8151,3.6303,26.75,0.335100,0.335100,0.008365,0.000000,0.64555,0.68275,0.096729,0.744427,0.397461,3.6363,1
1128.266,3.4320,33.510,335.200,1150.000,1.8129,3.6258,26.75,0.335200,0.335200,-0.008380,0.000186,0.64553,0.68275,0.096779,0.744427,0.397461,3.6363,1
1128.804,3.4320,33.490,335.000,1150.000,1.8158,3.6315,26.75,0.335000,0.335000,0.010689,-0.000372,0.64551,0.68275,0.096829,0.744427,0.397461,3.6363,1
1129.341,3.4320,33.510,335.400,1150.000,1.8149,3.6298,26.75,0.335400,0.335400,-0.003259,0.000745,0.64549,0.68275,0.096879,0.744427,0.397461,3.6363,1
1129.879,3.4360,33.500,335.000,1154.000,1.8155,3.6310,26.75,0.335000,0.335000,0.002323,-0.000743,0.64547,0.68275,0.096929,0.744427,0.397461,3.6363,1
1130.416,3.4320,33.490,335.000,1150.000,1.8150,3.6300,26.75,0.335000,0.335000,-0.001863,0.000000,0.64545,0.68275,0.096979,0.744427,0.397461,3.6363,1
1130.954,3.4320,33.480,334.900,1150.000,1.8159,3.6318,26.75,0.334900,0.334900,0.003253,-0.000186,0.64543,0.68275,0.097029,0.744427,0.397461,3.6363,1
1131.491,3.4320,33.520,335.300,1154.000,1.8155,3.6310,26.75,0.335300,0.335300,-0.001396,0.000745,0.64541,0.68275,0.097079,0.744427,0.397461,3.6363,1
1132.029,3.4360,33.500,335.000,1150.000,1.8146,3.6293,26.75,0.335000,0.335000,-0.003252,-0.000558,0.64539,0.68275,0.097130,0.744427,0.397461,3.6363,1
1132.566,3.4320,33.480,335.200,1150.000,1.8150,3.6300,26.75,0.335200,0.335200,0.001396,0.000372,0.64537,0.68275,0.097180,0.744427,0.397461,3.6350,1
1133.104,3.4320,33.500,334.900,1150.000,1.8143,3.6285,26.75,0.334900,0.334900,-0.002788,-0.000558,0.64535,0.68275,0.097230,0.744427,0.397461,3.6350,1
1133.641,3.4360,33.500,334.900,1150.000,1.8144,3.6288,26.75,0.334900,0.334900,0.000465,0.000000,0.64533,0.68275,0.097280,0.744427,0.397461,3.6350,1
1134.179,3.4320,33.510,335.100,1150.000,1.8143,3.6285,26.81,0.335100,0.335100,-0.000464,0.000372,0.64532,0.68275,0.097330,0.744427,0.397461,3.6363,1
1134.716,3.4320,33.500,335.100,1150.000,1.8146,3.6293,26.75,0.335100,0.335100,0.001397,0.000000,0.64530,0.68275,0.097380,0.744427,0.397461,3.6350,1
