# OCV=3.770V -> SoC0_OCV=0.606
t_s,Vbus_V,Vshunt_mV,I_mA,P_mW,Vmeas_V,Vbat_V,T_C,I_model_A,I_cc_A,dV_dt,dI_dt,SoC_fw,SOC0_OCV,Ah_acc,SoC_ml,SoC_max,Vcell_max_V,MAX_ok
639.701,3.6360,16.090,161.000,586.000,1.8581,3.7163,27.56,0.161000,0.161000,0.000000,0.000000,0.59705,0.60643,0.024397,0.523712,0.329805,3.7262,1
640.239,3.6360,16.070,160.800,584.000,1.8590,3.7180,27.56,0.160800,0.160800,0.003253,-0.000372,0.59704,0.60643,0.024421,0.523712,0.329805,3.7275,1
640.776,3.6400,16.130,160.700,586.000,1.8578,3.7155,27.56,0.160700,0.160700,-0.004656,-0.000186,0.59703,0.60643,0.024445,0.523712,0.329805,3.7275,1
641.314,3.6400,16.080,161.100,586.000,1.8584,3.7168,27.56,0.161100,0.161100,0.002323,0.000743,0.59702,0.60643,0.024469,0.523712,0.329805,3.7275,1
641.851,3.6360,16.070,160.900,586.000,1.8579,3.7158,27.56,0.160900,0.160900,-0.001862,-0.000372,0.59701,0.60643,0.024493,0.523712,0.329805,3.7287,1
642.389,3.6360,16.090,160.900,586.000,1.8578,3.7155,27.62,0.160900,0.160900,-0.000465,0.000000,0.59700,0.60643,0.024517,0.523712,0.329805,3.7262,1
642.926,3.6360,16.090,161.000,586.000,1.8584,3.7168,27.56,0.161000,0.161000,0.002328,0.000186,0.59699,0.60643,0.024541,0.523712,0.329805,3.7262,1
643.464,3.6360,16.090,161.000,586.000,1.8583,3.7165,27.62,0.161000,0.161000,-0.000464,0.000000,0.59698,0.60643,0.024565,0.523712,0.329805,3.7262,1
644.001,3.6360,16.110,160.500,586.000,1.8575,3.7150,27.62,0.160500,0.160500,-0.002794,-0.000931,0.59697,0.60643,0.024589,0.523712,0.329805,3.7275,1
644.539,3.6360,16.100,160.800,584.000,1.8584,3.7168,27.62,0.160800,0.160800,0.003253,0.000558,0.59696,0.60643,0.024613,0.523712,0.329805,3.7275,1
645.076,3.6400,16.080,161.100,586.000,1.8575,3.7150,27.56,0.161100,0.161100,-0.003259,0.000559,0.59695,0.60643,0.024637,0.523712,0.329805,3.7262,1
645.614,3.6400,16.100,161.000,586.000,1.8574,3.7148,27.56,0.161000,0.161000,-0.000464,-0.000186,0.59694,0.60643,0.024661,0.523712,0.329805,3.7275,1
646.151,3.6360,16.050,161.100,586.000,1.8579,3.7158,27.56,0.161100,0.161100,0.001862,0.000186,0.59693,0.60643,0.024685,0.523712,0.329805,3.7250,1
646.689,3.6360,16.110,161.000,586.000,1.8579,3.7158,27.56,0.161000,0.161000,0.000000,-0.000186,0.59693,0.60643,0.024709,0.523712,0.329805,3.7275,1
647.226,3.6360,16.090,161.000,586.000,1.8580,3.7160,27.56,0.161000,0.161000,0.000465,0.000000,0.59692,0.60643,0.024733,0.523712,0.329805,3.7262,1
647.764,3.6360,16.120,161.000,586.000,1.8596,3.7193,27.56,0.161000,0.161000,0.006042,0.000000,0.59691,0.60643,0.024757,0.523712,0.329805,3.7262,1
648.301,3.6360,16.090,161.000,586.000,1.8573,3.7145,27.56,0.161000,0.161000,-0.008845,0.000000,0.59690,0.60643,0.024781,0.523712,0.329805,3.7287,1
648.839,3.6360,16.090,160.900,584.000,1.8589,3.7178,27.62,0.160900,0.160900,0.006041,-0.000186,0.59689,0.60643,0.024805,0.523712,0.329805,3.7275,1
649.377,3.6360,16.110,160.500,586.000,1.8584,3.7168,27.56,0.160500,0.160500,-0.001859,-0.000743,0.59688,0.60643,0.024829,0.523712,0.329805,3.7262,1
649.914,3.6360,16.100,161.100,586.000,1.8575,3.7150,27.62,0.161100,0.161100,-0.003259,0.001117,0.59687,0.60643,0.024853,0.523712,0.329805,3.7262,1
650.452,3.6400,16.100,161.000,584.000,1.8575,3.7150,27.56,0.161000,0.161000,0.000000,-0.000186,0.59686,0.60643,0.024877,0.523712,0.329805,3.7262,1
650.989,3.6360,16.110,160.700,586.000,1.8583,3.7165,27.56,0.160700,0.160700,0.002794,-0.000559,0.59685,0.60643,0.024901,0.523712,0.329805,3.7250,1
651.527,3.6360,16.100,160.900,586.000,1.8588,3.7175,27.56,0.160900,0.160900,0.001859,0.000372,0.59684,0.60643,0.024925,0.523712,0.329805,3.7262,1
652.064,3.6360,16.120,160.800,584.000,1.8586,3.7173,27.56,0.160800,0.160800,-0.000466,-0.000186,0.59683,0.60643,0.024949,0.523712,0.329805,3.7275,1
652.602,3.6360,16.090,160.800,586.000,1.8579,3.7158,27.62,0.160800,0.160800,-0.002788,0.000000,0.59682,0.60643,0.024973,0.523712,0.329805,3.7275,1
653.139,3.6360,16.080,160.900,586.000,1.8578,3.7155,27.56,0.160900,0.160900,-0.000466,0.000186,0.59681,0.60643,0.024997,0.523712,0.329805,3.7275,1
653.677,3.6360,16.080,161.300,586.000,1.8575,3.7150,27.56,0.161300,0.161300,-0.000929,0.000743,0.59681,0.60643,0.025021,0.523712,0.329805,3.7275,1
654.214,3.6360,16.090,160.800,586.000,1.8581,3.7163,27.56,0.160800,0.160800,0.002328,-0.000931,0.59680,0.60643,0.025045,0.523712,0.329805,3.7262,1
654.752,3.6400,16.140,161.000,586.000,1.8581,3.7163,27.56,0.161000,0.161000,0.000000,0.000372,0.59679,0.60643,0.025069,0.523712,0.329805,3.7262,1
655.289,3.6360,16.110,161.000,586.000,1.8583,3.7165,27.56,0.161000,0.161000,0.000466,0.000000,0.59678,0.60643,0.025093,0.523712,0.329805,3.7275,1
655.827,3.6400,16.090,160.900,586.000,1.8571,3.7143,27.56,0.160900,0.160900,-0.004182,-0.000186,0.59677,0.60643,0.025118,0.523712,0.329805,3.7262,1
656.364,3.6360,16.090,161.000,584.000,1.8586,3.7173,27.62,0.161000,0.161000,0.005587,0.000186,0.59676,0.60643,0.025142,0.523712,0.329805,3.7275,1
656.902,3.6360,16.090,161.000,586.000,1.8573,3.7145,27.62,0.161000,0.161000,-0.005112,0.000000,0.59675,0.60643,0.025166,0.523712,0.329805,3.7262,1
657.440,3.6360,16.090,160.900,586.000,1.8590,3.7180,27.62,0.160900,0.160900,0.006505,-0.000186,0.59674,0.60643,0.025190,0.523712,0.329805,3.7262,1
657.977,3.6360,16.090,161.300,586.000,1.8583,3.7165,27.62,0.161300,0.161300,-0.002793,0.000745,0.59673,0.60643,0.025214,0.523712,0.329805,3.7275,1
658.515,3.6360,16.100,160.800,584.000,1.8570,3.7140,27.56,0.160800,0.160800,-0.004647,-0.000929,0.59672,0.60643,0.025238,0.523712,0.329805,3.7275,1
659.052,3.6360,16.090,161.000,586.000,1.8576,3.7153,27.56,0.161000,0.161000,0.002328,0.000372,0.59671,0.60643,0.025262,0.523712,0.329805,3.7262,1
659.590,3.6400,16.080,160.900,586.000,1.8591,3.7183,27.56,0.160900,0.160900,0.005576,-0.000186,0.59670,0.60643,0.025286,0.523712,0.329805,3.7250,1
660.127,3.6360,16.100,161.000,586.000,1.8580,3.7160,27.62,0.161000,0.161000,-0.004190,0.000186,0.59669,0.60643,0.025310,0.523712,0.329805,3.7275,1
660.665,3.6360,16.080,160.800,586.000,1.8581,3.7163,27.56,0.160800,0.160800,0.000465,-0.000372,0.59669,0.60643,0.025334,0.523712,0.329805,3.7275,1
661.202,3.6360,16.090,160.800,586.000,1.8580,3.7160,27.56,0.160800,0.160800,-0.000466,0.000000,0.59668,0.60643,0.025358,0.523712,0.329805,3.7250,1
661.740,3.6360,16.080,161.100,586.000,1.8576,3.7153,27.56,0.161100,0.161100,-0.001394,0.000558,0.59667,0.60643,0.025382,0.523712,0.329805,3.7250,1
662.277,3.6360,16.090,161.100,586.000,1.8578,3.7155,27.56,0.161100,0.161100,0.000465,0.000000,0.59666,0.60643,0.025406,0.523712,0.329805,3.7262,1
662.815,3.6400,16.080,160.800,584.000,1.8575,3.7150,27.62,0.160800,0.160800,-0.000929,-0.000558,0.59665,0.60643,0.025430,0.523712,0.329805,3.7262,1
663.352,3.6360,16.090,161.000,586.000,1.8583,3.7165,27.62,0.161000,0.161000,0.002794,0.000372,0.59664,0.60643,0.025454,0.523712,0.329805,3.7262,1
663.890,3.6360,16.100,160.700,584.000,1.8583,3.7165,27.56,0.160700,0.160700,0.000000,-0.000558,0.59663,0.60643,0.025478,0.523712,0.329805,3.7275,1
664.427,3.6360,16.080,161.100,584.000,1.8578,3.7155,27.62,0.161100,0.161100,-0.001863,0.000745,0.59662,0.60643,0.025502,0.523712,0.329805,3.7262,1
664.965,3.6360,16.090,160.900,586.000,1.8583,3.7165,27.56,0.160900,0.160900,0.001859,-0.000372,0.59661,0.60643,0.025526,0.523712,0.329805,3.7275,1
665.502,3.6360,16.090,160.700,586.000,1.8578,3.7155,27.56,0.160700,0.160700,-0.001863,-0.000372,0.59660,0.60643,0.025550,0.523712,0.329805,3.7275,1
666.040,3.6400,16.100,161.000,586.000,1.8575,3.7150,27.56,0.161000,0.161000,-0.000929,0.000558,0.59659,0.60643,0.025574,0.523712,0.329805,3.7262,1
666.577,3.6360,16.090,161.000,586.000,1.8585,3.7170,27.56,0.161000,0.161000,0.003724,0.000000,0.59658,0.60643,0.025598,0.523712,0.329805,3.7262,1
667.115,3.6360,16.070,161.000,586.000,1.8578,3.7155,27.62,0.161000,0.161000,-0.002789,0.000000,0.59657,0.60643,0.025622,0.523712,0.329805,3.7275,1
667.652,3.6360,16.110,161.000,584.000,1.8596,3.7193,27.62,0.161000,0.161000,0.006984,0.000000,0.59657,0.60643,0.025646,0.523712,0.329805,3.7275,1
668.190,3.6360,16.080,161.000,586.000,1.8596,3.7193,27.56,0.161000,0.161000,0.000000,0.000000,0.59656,0.60643,0.025670,0.523712,0.329805,3.7275,1
668.728,3.6360,16.100,160.900,586.000,1.8588,3.7175,27.56,0.160900,0.160900,-0.003253,-0.000186,0.59655,0.60643,0.025694,0.523712,0.329805,3.7275,1
669.265,3.6360,16.110,161.100,586.000,1.8566,3.7133,27.56,0.161100,0.161100,-0.007915,0.000372,0.59654,0.60643,0.025718,0.523712,0.329805,3.7275,1
669.803,3.6320,16.080,160.900,584.000,1.8571,3.7143,27.56,0.160900,0.160900,0.001859,-0.000372,0.59653,0.60643,0.025742,0.523712,0.329805,3.7275,1
670.340,3.6360,16.100,160.900,586.000,1.8580,3.7160,27.56,0.160900,0.160900,0.003259,0.000000,0.59652,0.60643,0.025766,0.523712,0.329805,3.7262,1
670.878,3.6360,16.080,160.800,584.000,1.8588,3.7175,27.56,0.160800,0.160800,0.002789,-0.000186,0.59651,0.60643,0.025790,0.523712,0.329805,3.7275,1
671.415,3.6360,16.090,161.000,586.000,1.8575,3.7150,27.56,0.161000,0.161000,-0.004656,0.000372,0.59650,0.60643,0.025814,0.523712,0.329805,3.7287,1
671.953,3.6360,16.080,160.800,584.000,1.8571,3.7143,27.56,0.160800,0.160800,-0.001394,-0.000372,0.59649,0.60643,0.025838,0.523712,0.329805,3.7262,1
672.490,3.6320,16.100,160.900,586.000,1.8581,3.7163,27.56,0.160900,0.160900,0.003725,0.000186,0.59648,0.60643,0.025862,0.523712,0.329805,3.7262,1
673.028,3.6360,16.080,160.700,586.000,1.8594,3.7188,27.56,0.160700,0.160700,0.004647,-0.000372,0.59647,0.60643,0.025886,0.523712,0.329805,3.7262,1
673.565,3.6360,16.090,161.100,586.000,1.8581,3.7163,27.56,0.161100,0.161100,-0.004656,0.000745,0.59646,0.60643,0.025910,0.523712,0.329805,3.7275,1
674.103,3.6360,16.090,160.800,584.000,1.8590,3.7180,27.56,0.160800,0.160800,0.003253,-0.000558,0.59645,0.60643,0.025935,0.523712,0.329805,3.7262,1
674.641,3.6360,16.100,160.900,584.000,1.8581,3.7163,27.62,0.160900,0.160900,-0.003253,0.000186,0.59644,0.60643,0.025959,0.523712,0.329805,3.7250,1
675.178,3.6360,16.090,161.000,586.000,1.8575,3.7150,27.62,0.161000,0.161000,-0.002328,0.000186,0.59644,0.60643,0.025983,0.523712,0.329805,3.7262,1
675.716,3.6360,16.050,161.100,586.000,1.8576,3.7153,27.56,0.161100,0.161100,0.000465,0.000186,0.59643,0.60643,0.026007,0.523712,0.329805,3.7262,1
676.253,3.6360,16.080,160.800,586.000,1.8581,3.7163,27.62,0.160800,0.160800,0.001862,-0.000559,0.59642,0.60643,0.026031,0.523712,0.329805,3.7262,1
676.791,3.6320,16.080,161.000,586.000,1.8575,3.7150,27.56,0.161000,0.161000,-0.002323,0.000372,0.59641,0.60643,0.026055,0.523712,0.329805,3.7275,1
677.328,3.6360,16.100,160.800,584.000,1.8583,3.7165,27.62,0.160800,0.160800,0.002794,-0.000372,0.59640,0.60643,0.026079,0.523712,0.329805,3.7275,1
677.866,3.6360,16.060,161.000,586.000,1.8590,3.7180,27.56,0.161000,0.161000,0.002788,0.000372,0.59639,0.60643,0.026103,0.523712,0.329805,3.7262,1
678.403,3.6360,16.080,161.000,586.000,1.8578,3.7155,27.56,0.161000,0.161000,-0.004656,0.000000,0.59638,0.60643,0.026127,0.523712,0.329805,3.7262,1
678.941,3.6360,16.090,161.000,584.000,1.8576,3.7153,27.56,0.161000,0.161000,-0.000464,0.000000,0.59637,0.60643,0.026151,0.523712,0.329805,3.7262,1
679.478,3.6360,16.100,161.000,586.000,1.8575,3.7150,27.62,0.161000,0.161000,-0.000466,0.000000,0.59636,0.60643,0.026175,0.523712,0.329805,3.7262,1
680.016,3.6320,16.070,160.800,586.000,1.8575,3.7150,27.56,0.160800,0.160800,0.000000,-0.000372,0.59635,0.60643,0.026199,0.523712,0.329805,3.7275,1
680.553,3.6400,16.090,161.100,586.000,1.8578,3.7155,27.62,0.161100,0.161100,0.000931,0.000559,0.59634,0.60643,0.026223,0.523712,0.329805,3.7250,1
681.091,3.6360,16.080,161.000,586.000,1.8571,3.7143,27.56,0.161000,0.161000,-0.002323,-0.000186,0.59633,0.60643,0.026247,0.523712,0.329805,3.7275,1
681.628,3.6320,16.090,161.000,584.000,1.8573,3.7145,27.56,0.161000,0.161000,0.000466,0.000000,0.59632,0.60643,0.026271,0.523712,0.329805,3.7262,1
682.166,3.6360,16.100,160.800,584.000,1.8576,3.7153,27.56,0.160800,0.160800,0.001394,-0.000372,0.59632,0.60643,0.026295,0.523712,0.329805,3.7262,1
682.704,3.6360,16.110,161.000,586.000,1.8580,3.7160,27.62,0.161000,0.161000,0.001394,0.000372,0.59631,0.60643,0.026319,0.523712,0.325508,3.7162,1
683.241,3.6360,16.090,161.100,584.000,1.8569,3.7138,27.62,0.161100,0.161100,-0.004189,0.000186,0.59630,0.60643,0.026343,0.523712,0.325508,3.7262,1
683.779,3.6360,16.100,160.700,584.000,1.8578,3.7155,27.56,0.160700,0.160700,0.003253,-0.000744,0.59629,0.60643,0.026367,0.523712,0.325508,3.7275,1
684.316,3.6360,16.080,161.100,586.000,1.8576,3.7153,27.56,0.161100,0.161100,-0.000465,0.000745,0.59628,0.60643,0.026391,0.523712,0.325508,3.7262,1
684.854,3.6400,16.080,160.800,586.000,1.8586,3.7173,27.62,0.160800,0.160800,0.003717,-0.000558,0.59627,0.60643,0.026415,0.523712,0.325508,3.7250,1
685.391,3.6360,16.100,160.900,586.000,1.8568,3.7135,27.62,0.160900,0.160900,-0.006983,0.000186,0.59626,0.60643,0.026439,0.523712,0.325508,3.7262,1
685.929,3.6360,16.080,160.900,586.000,1.8580,3.7160,27.62,0.160900,0.160900,0.004646,0.000000,0.59625,0.60643,0.026463,0.523712,0.325508,3.7275,1
686.466,3.6360,16.090,160.800,586.000,1.8590,3.7180,27.62,0.160800,0.160800,0.003725,-0.000186,0.59624,0.60643,0.026487,0.523712,0.325508,3.7262,1
687.004,3.6320,16.080,160.800,584.000,1.8576,3.7153,27.56,0.160800,0.160800,-0.005111,0.000000,0.59623,0.60643,0.026511,0.523712,0.325508,3.7250,1
687.541,3.6360,16.100,160.800,584.000,1.8568,3.7135,27.56,0.160800,0.160800,-0.003259,0.000000,0.59622,0.60643,0.026535,0.523712,0.325508,3.7275,1
688.079,3.6360,16.090,160.600,584.000,1.8579,3.7158,27.62,0.160600,0.160600,0.004182,-0.000372,0.59621,0.60643,0.026559,0.523712,0.325508,3.7262,1
688.616,3.6360,16.090,161.100,586.000,1.8583,3.7165,27.56,0.161100,0.161100,0.001397,0.000931,0.59620,0.60643,0.026583,0.523712,0.325508,3.7250,1
689.154,3.6360,16.100,160.900,586.000,1.8578,3.7155,27.56,0.160900,0.160900,-0.001859,-0.000372,0.59620,0.60643,0.026607,0.523712,0.325508,3.7287,1
689.691,3.6360,16.080,160.900,584.000,1.8578,3.7155,27.56,0.160900,0.160900,0.000000,0.000000,0.59619,0.60643,0.026631,0.523712,0.325508,3.7262,1
690.229,3.6360,16.090,161.000,584.000,1.8578,3.7155,27.56,0.161000,0.161000,0.000000,0.000186,0.59618,0.60643,0.026655,0.523712,0.325508,3.7250,1
690.766,3.6400,16.100,161.200,586.000,1.8574,3.7148,27.62,0.161200,0.161200,-0.001396,0.000372,0.59617,0.60643,0.026679,0.523712,0.325508,3.7262,1
691.304,3.6400,16.080,160.900,586.000,1.8581,3.7163,27.56,0.160900,0.160900,0.002788,-0.000558,0.59616,0.60643,0.026703,0.523712,0.325508,3.7262,1
691.841,3.6360,16.100,161.100,586.000,1.8574,3.7148,27.56,0.161100,0.161100,-0.002793,0.000372,0.59615,0.60643,0.026727,0.523712,0.325508,3.7262,1
692.379,3.6360,16.090,160.700,584.000,1.8570,3.7140,27.56,0.160700,0.160700,-0.001394,-0.000743,0.59614,0.60643,0.026751,0.523712,0.325508,3.7262,1
692.916,3.6360,16.090,160.900,586.000,1.8581,3.7163,27.56,0.160900,0.160900,0.004190,0.000372,0.59613,0.60643,0.026775,0.523712,0.325508,3.7262,1
693.454,3.6360,16.080,161.100,586.000,1.8566,3.7133,27.62,0.161100,0.161100,-0.005577,0.000372,0.59612,0.60643,0.026800,0.523712,0.325508,3.7262,1
693.991,3.6360,16.120,160.900,586.000,1.8579,3.7158,27.56,0.160900,0.160900,0.004655,-0.000372,0.59611,0.60643,0.026824,0.523712,0.325508,3.7262,1
694.529,3.6360,16.100,161.000,584.000,1.8568,3.7135,27.56,0.161000,0.161000,-0.004182,0.000186,0.59610,0.60643,0.026848,0.523712,0.325508,3.7275,1
695.066,3.6360,16.110,161.000,586.000,1.8580,3.7160,27.56,0.161000,0.161000,0.004655,0.000000,0.59609,0.60643,0.026872,0.523712,0.325508,3.7250,1
695.604,3.6360,16.090,160.600,584.000,1.8571,3.7143,27.56,0.160600,0.160600,-0.003253,-0.000743,0.59608,0.60643,0.026896,0.523712,0.325508,3.7262,1
696.141,3.6360,16.070,161.100,584.000,1.8575,3.7150,27.56,0.161100,0.161100,0.001397,0.000931,0.59608,0.60643,0.026920,0.523712,0.325508,3.7275,1
696.679,3.6360,16.100,160.800,586.000,1.8583,3.7165,27.62,0.160800,0.160800,0.002788,-0.000558,0.59607,0.60643,0.026944,0.523712,0.325508,3.7250,1
697.216,3.6360,16.110,161.100,586.000,1.8586,3.7173,27.56,0.161100,0.161100,0.001396,0.000559,0.59606,0.60643,0.026968,0.523712,0.325508,3.7262,1
697.754,3.6360,16.100,161.200,586.000,1.8574,3.7148,27.56,0.161200,0.161200,-0.004646,0.000186,0.59605,0.60643,0.026992,0.523712,0.325508,3.7262,1
698.291,3.6360,16.080,160.900,586.000,1.8588,3.7175,27.62,0.160900,0.160900,0.005121,-0.000559,0.59604,0.60643,0.027016,0.523712,0.325508,3.7250,1
698.829,3.6360,16.080,160.700,584.000,1.8574,3.7148,27.56,0.160700,0.160700,-0.005112,-0.000372,0.59603,0.60643,0.027040,0.523712,0.325508,3.7262,1
66,3.6400,16.100,161.000,586.000,1.8575,3.7150,27.56,0.161000,0.161000,0.000465,0.000559,0.59602,0.60643,0.027064,0.523712,0.325508,3.7250,1
699.904,3.6360,16.100,161.000,586.000,1.8570,3.7140,27.56,0.161000,0.161000,-0.001859,0.000000,0.59601,0.60643,0.027088,0.523712,0.325508,3.7262,1
700.441,3.6360,16.070,161.300,586.000,1.8581,3.7163,27.56,0.161300,0.161300,0.004190,0.000559,0.59600,0.60643,0.027112,0.523712,0.325508,3.7262,1
700.979,3.6360,16.090,160.600,584.000,1.8571,3.7143,27.56,0.160600,0.160600,-0.003717,-0.001301,0.59599,0.60643,0.027136,0.523712,0.325508,3.7250,1
701.516,3.6360,16.130,161.100,586.000,1.8581,3.7163,27.56,0.161100,0.161100,0.003725,0.000931,0.59598,0.60643,0.027160,0.523712,0.325508,3.7262,1
702.054,3.6360,16.070,160.900,584.000,1.8575,3.7150,27.62,0.160900,0.160900,-0.002323,-0.000372,0.59597,0.60643,0.027184,0.523712,0.325508,3.7262,1
702.591,3.6360,16.110,160.900,586.000,1.8573,3.7145,27.56,0.160900,0.160900,-0.000931,0.000000,0.59596,0.60643,0.027208,0.523712,0.325508,3.7250,1
703.129,3.6360,16.110,161.000,586.000,1.8586,3.7173,27.56,0.161000,0.161000,0.005111,0.000186,0.59596,0.60643,0.027232,0.523712,0.325508,3.7262,1
703.667,3.6320,16.120,160.900,586.000,1.8589,3.7178,27.56,0.160900,0.160900,0.000929,-0.000186,0.59595,0.60643,0.027256,0.523712,0.325508,3.7250,1
704.204,3.6360,16.100,161.000,586.000,1.8588,3.7175,27.56,0.161000,0.161000,-0.000465,0.000186,0.59594,0.60643,0.027280,0.523712,0.325508,3.7250,1
704.742,3.6360,16.060,160.900,584.000,1.8575,3.7150,27.62,0.160900,0.160900,-0.004647,-0.000186,0.59593,0.60643,0.027304,0.523712,0.325508,3.7262,1
705.279,3.6320,16.080,160.800,584.000,1.8579,3.7158,27.56,0.160800,0.160800,0.001397,-0.000186,0.59592,0.60643,0.027328,0.523712,0.325508,3.7250,1
705.817,3.6320,16.110,160.900,586.000,1.8573,3.7145,27.56,0.160900,0.160900,-0.002323,0.000186,0.59591,0.60643,0.027352,0.523712,0.325508,3.7275,1
706.354,3.6320,16.120,160.800,586.000,1.8583,3.7165,27.56,0.160800,0.160800,0.003725,-0.000186,0.59590,0.60643,0.027376,0.523712,0.325508,3.7250,1
706.892,3.6360,16.090,160.900,586.000,1.8569,3.7138,27.56,0.160900,0.160900,-0.005112,0.000186,0.59589,0.60643,0.027400,0.523712,0.325508,3.7262,1
707.429,3.6360,16.100,161.000,586.000,1.8579,3.7158,27.56,0.161000,0.161000,0.003725,0.000186,0.59588,0.60643,0.027424,0.523712,0.325508,3.7262,1
707.967,3.6360,16.100,160.800,584.000,1.8563,3.7125,27.56,0.160800,0.160800,-0.006042,-0.000372,0.59587,0.60643,0.027448,0.523712,0.325508,3.7275,1
708.505,3.6360,16.070,160.900,586.000,1.8573,3.7145,27.56,0.160900,0.160900,0.003717,0.000186,0.59586,0.60643,0.027472,0.523712,0.325508,3.7262,1
709.042,3.6360,16.090,161.200,586.000,1.8565,3.7130,27.56,0.161200,0.161200,-0.002794,0.000559,0.59585,0.60643,0.027496,0.523712,0.325508,3.7262,1
709.580,3.6400,16.110,161.200,586.000,1.8584,3.7168,27.62,0.161200,0.161200,0.006970,0.000000,0.59584,0.60643,0.027520,0.523712,0.325508,3.7262,1
710.117,3.6360,16.080,161.100,584.000,1.8579,3.7158,27.56,0.161100,0.161100,-0.001862,-0.000186,0.59583,0.60643,0.027545,0.523712,0.325508,3.7250,1
710.655,3.6320,16.080,160.600,584.000,1.8566,3.7133,27.56,0.160600,0.160600,-0.004647,-0.000929,0.59583,0.60643,0.027569,0.523712,0.325508,3.7287,1
711.192,3.6360,16.100,161.100,586.000,1.8571,3.7143,27.56,0.161100,0.161100,0.001862,0.000931,0.59582,0.60643,0.027593,0.523712,0.325508,3.7250,1
711.730,3.6360,16.110,160.800,586.000,1.8571,3.7143,27.50,0.160800,0.160800,0.000000,-0.000558,0.59581,0.60643,0.027617,0.523712,0.325508,3.7262,1
712.267,3.6360,16.120,160.800,586.000,1.8576,3.7153,27.56,0.160800,0.160800,0.001862,0.000000,0.59580,0.60643,0.027641,0.523712,0.325508,3.7262,1
712.805,3.6360,16.080,160.900,586.000,1.8593,3.7185,27.56,0.160900,0.160900,0.006041,0.000186,0.59579,0.60643,0.027665,0.523712,0.325508,3.7262,1
713.343,3.6360,16.110,160.900,586.000,1.8575,3.7150,27.56,0.160900,0.160900,-0.006505,0.000000,0.59578,0.60643,0.027689,0.523712,0.325508,3.7262,1
713.880,3.6360,16.100,161.100,584.000,1.8574,3.7148,27.56,0.161100,0.161100,-0.000465,0.000372,0.59577,0.60643,0.027713,0.523712,0.325508,3.7275,1
714.418,3.6360,16.060,160.900,586.000,1.8571,3.7143,27.56,0.160900,0.160900,-0.000930,-0.000372,0.59576,0.60643,0.027737,0.523712,0.325508,3.7250,1
714.955,3.6360,16.090,160.800,584.000,1.8558,3.7115,27.56,0.160800,0.160800,-0.005121,-0.000186,0.59575,0.60643,0.027761,0.523712,0.325508,3.7250,1
715.493,3.6360,16.100,160.800,584.000,1.8571,3.7143,27.56,0.160800,0.160800,0.005112,0.000000,0.59574,0.60643,0.027785,0.523712,0.325508,3.7250,1
716.031,3.6360,16.050,160.700,586.000,1.8581,3.7163,27.56,0.160700,0.160700,0.003717,-0.000186,0.59573,0.60643,0.027809,0.523712,0.325508,3.7250,1
716.568,3.6360,16.100,160.800,584.000,1.8573,3.7145,27.56,0.160800,0.160800,-0.003259,0.000186,0.59572,0.60643,0.027833,0.523712,0.325508,3.7262,1
717.106,3.6360,16.080,161.200,586.000,1.8571,3.7143,27.56,0.161200,0.161200,-0.000465,0.000743,0.59571,0.60643,0.027857,0.523712,0.325508,3.7250,1
717.643,3.6360,16.110,161.100,586.000,1.8573,3.7145,27.56,0.161100,0.161100,0.000466,-0.000186,0.59571,0.60643,0.027881,0.523712,0.325508,3.7250,1
718.181,3.6360,16.100,160.900,586.000,1.8574,3.7148,27.56,0.160900,0.160900,0.000465,-0.000372,0.59570,0.60643,0.027905,0.523712,0.325508,3.7250,1
718.718,3.6360,16.090,160.800,584.000,1.8576,3.7153,27.56,0.160800,0.160800,0.000931,-0.000186,0.59569,0.60643,0.027929,0.523712,0.325508,3.7262,1
719.256,3.6360,16.100,161.000,586.000,1.8566,3.7133,27.50,0.161000,0.161000,-0.003718,0.000372,0.59568,0.60643,0.027953,0.523712,0.325508,3.7250,1
719.794,3.6360,16.080,160.900,586.000,1.8580,3.7160,27.56,0.160900,0.160900,0.005111,-0.000186,0.59567,0.60643,0.027977,0.523712,0.325508,3.7250,1
